slots,timeout,wait_timeout,work_score,risk_p95_ms,price_p95_ms,stats_p95_ms,error_rate,qualified
2,0.8,1.6,292294,1120.5998961999999,179.13569395000002,179.6573244,0.06878066678689809,no
2,0.8,2.0,282252,1122.9807735,168.2363746,169.6729792,0.07121904761904761,no
2,0.8,2.4,277900,1125.7712204,178.20425419999995,178.56836449999997,0.07046469058094351,no
2,1.0,1.6,266341,1384.5290923999996,126.81399554999986,129.73242839999995,0.06676331607776631,no
2,1.0,2.0,263014,1394.7580299999997,170.80752369999976,172.1551116,0.06746631911290155,no
2,1.0,2.4,257739,1410.2258915499992,171.486164,172.144628,0.06716391429929955,no
2,1.2,1.6,240808,1687.124804,126.136554,126.78787299999995,0.06585549230509567,no
2,1.2,2.0,252723,1597.196543,107.72654779999998,108.02308215,0.06515641063298576,no
2,1.2,2.4,239709,1708.9990739499979,169.97431149999997,169.7452441,0.06513696990292012,no
